start_iso,end_iso,start_epoch,end_epoch,label,attack_type,mitre,src,dst,dst_port,tool
2026-06-15T12:02:55,2026-06-15T12:03:16,1781524975,1781524996,BENIGN,BENIGN,-,192.168.137.85,192.168.137.201,0,
2026-06-15T12:03:24,2026-06-15T12:03:24,1781525004,1781525004,ANOMALY,PortScan,T1046,192.168.137.85,192.168.137.201,0,nmap
2026-06-15T12:03:32,2026-06-15T12:03:52,1781525012,1781525032,ANOMALY,SYN_Flood,T1498,192.168.137.85,192.168.137.201,80,hping3
2026-06-15T12:04:00,2026-06-15T12:04:20,1781525040,1781525060,ANOMALY,DoS_Flood,T1498,192.168.137.85,192.168.137.201,53,hping3
2026-06-15T12:04:28,2026-06-15T12:04:48,1781525068,1781525088,ANOMALY,DoS_Flood,T1498,192.168.137.85,192.168.137.201,0,hping3
2026-06-15T12:04:56,2026-06-15T12:05:03,1781525096,1781525103,ANOMALY,BruteForce,T1110,192.168.137.85,192.168.137.201,22,
2026-06-15T12:05:12,2026-06-15T12:05:32,1781525112,1781525132,BENIGN,BENIGN,-,192.168.137.85,192.168.137.201,0,
